POA_CODE,Taxable income or loss,Gross tax,Medicare levy,Medicare levy surcharge,Flood levy,Net tax,Business net tax,Non-business net tax,HELP assessment debt,Tax payable,Tax refundable,Tax payable or refundable,Salary or wages,Allowances earnings tips directors fees etc,Employer lump sum payments amount A,Employment termination payments taxable component,Australian government allowances and payments,Australian government pensions and allowances,Australian annuities and superannuation income streams taxable component taxed element,Australian annuities and superannuation income streams taxable component untaxed element,Australian superannuation lump sum payments taxed element,Total tax withheld,Credit for PAYG income tax instalments,Gross interest,Tax file number amounts withheld from gross interest,Dividends unfranked,Dividends franked,Tax file number amounts withheld from dividends,Dividends franking credit,Employee share schemes discount from taxed upfront schemes eligible for reduction,Employee share schemes total assessable discount,Total supplement income or loss,Total Income or Loss,Work related car expenses - cents per kilometer,Work related car expenses - logbook,Total work related car expenses,Work related travel expenses,Work related uniform/clothing expenses - protective clothing,Work related uniform/clothing expenses - compulsory work uniform,Work related uniform/clothing expenses - non compulsory work uniform,Work related uniform/clothing expenses - occupation specific clothing,Work related uniform/clothing expenses - code blank,Total work related uniform/clothing expenses,Work related self education expenses - maintaining or improving skill,Work related self education expenses - study leading to increased income from work,Total work related self education expenses,Other work related expenses,Total work related expenses,Low value pool deduction,Interest deductions,Dividend deductions,Gifts or donations,Cost of managing tax affairs,Total supplement deductions,Total deductions,Total income or loss less total deductions,Tax losses of earlier income years non primary production losses carried forward,Total tax losses of earlier income years carried forward,Tax losses of earlier income years non primary production losses claimed this income year,Total tax losses of earlier income years claimed this income year,Spouse tax offset - spouse tax offset only,Total spouse tax offset,Senior Australians tax offset,Pensioner tax offset,Australian superannuation income stream tax offset,Private health insurance tax offset,Total supplement tax offsets,Total tax offsets,Under 18 income,Super co-contribution income from investment partnership and other sources,Total reportable fringe benefits amount,Reportable employer superannuation contributions,Tax-free government pensions,Net financial investment loss,Net rental property loss,Child support you paid,Distribution from partnerships primary production _ profit,Distribution from partnerships primary production _ loss,Distribution from partnerships primary production,Net primary production distribution,Distribution from partnerships less foreign income non primary production _ profit,Distribution from partnerships less foreign income non primary production _ loss,Distribution from partnerships less foreign income non primary production,Distribution from trusts  less net capital gains and foreign income non primary production _ profit,Distribution from trusts less net capital gains and foreign income non primary production,Franked distributions from trusts non primary production,Other deductions relating to distribution non primary deduction,Net non primary production distribution,Total distribution from partnerships,Total distribution from trusts,Total distribution from partnership & trusts,Total other deductions relating to distributions _ partnerships and trusts,Total net partnership and trust distribution,Share of franking credit from franked dividends,Share of credit for TFN amounts withheld from interest dividends and franked unit trust distributions,Personal services income tax withheld labour hire or other specified payments,Net PSI transferred,Net income or loss from business primary production,Net income or loss from business non primary production,Net income or loss from business,Deferred non-commercial business losses deferred losses from sole trader activities,Deferred non-commercial business losses non primary production deferred losses,Capital gains total current year capital gains,Capital gains net capital losses carrier forward,Capital gains net capital gain,Estimated tax on capital gain,Foreign source income assessable foreign source income,Foreign source income net foreign pension or annuity without UPP,Foreign source income net foreign pension or annuity with UPP,Foreign source income other net foreign source income,Foreign source income foreign income tax offset,Gross rent,Rent interest deductions,Rent capital works deductions,Rent other rental deductions,Net rent _ profit,Net rent _ loss,Net rent,Other income category 1,Other income category 2,Total supplement income or loss,Deductible amount of undeducted purchase price of a foreign pension or annuity,Personal superannuation contributions,Other deductions,Total supplement deductions,Zone or overseas forces tax offset,Net medical expenses over the threshold amount tax offset,Net income from working supplementary section tax offset,Entrepreneurs tax offset small business entity aggregated turnover,Entrepreneurs tax offset net small business entity income,Entrepreneurs tax offset,Total supplement tax offsets,Low income tax offset,Mature age worker tax offset,Averaging tax offset,Commonwealth of Australia benefits & payments tax offset,Termination payment tax offset,Total business income primary production,Total business income non primary production,Total business income,Total business expenses primary production,Total business expenses non primary production,Total business expenses
821,"69,701,789","15,902,706","968,086","29,510","171,229","15,461,692","617,411","14,844,282","82,693","1,524,503","-2,762,897","-1,238,394","57,340,981","640,991","21,253","229,118","127,568","309,858","221,001","820,524","171,782","14,506,909","1,414,046","1,209,882","12,605","37,013","1,621,585",697,"694,915","6,646",997,"8,799,335","72,530,123","363,765","120,102","493,452","154,548","66,224","86,361","5,027","10,937",545,"169,094","52,494","12,218","70,931","664,044","1,552,069","30,486","117,164","45,693","87,948","241,990","732,667","2,808,017","69,722,106","251,226","1,068,208","109,953","109,953","23,146","23,146","56,361","11,073","72,412","25,770","577,677","699,005","62,262",25,"913,031","1,412,265","133,179","31,154","1,768,577","88,176","868,426","-92,719","775,707","775,389","1,328,910","-44,750","1,284,160","3,140,124","3,128,884","639,535","83,377","4,969,202","2,059,867","3,128,884","5,188,751","83,695","5,744,591","241,267","2,615","36,504","423,449","174,533","2,520,226","2,694,759","474,966","300,249","2,885,862","884,658","928,241","235,662","109,397","4,411","10,917","20,972","21,103","6,053,619","4,407,742","508,752","2,823,552","849,330","-2,529,653","-1,680,323","49,890","18,613","8,799,335",198,"476,352","243,931","721,587","536,919","40,276","2,631,425","1,470,669","745,465","15,403","577,677","536,015","49,746","56,887","2,533","92,165","3,511,681","10,183,738","13,695,419","3,170,575","7,293,410","10,463,985"
822,"185,251,617","33,564,559","2,220,833","119,822","239,000","27,395,838","739,635","26,656,203","541,087","1,386,992","-10,837,166","-9,450,174","165,312,239","928,619","172,897","332,881","9,063,815","1,999,305","73,956","1,036,449","240,578","35,288,991","1,282,427","1,315,775","17,372","95,294","1,559,992",494,"666,219","8,195","9,156","6,659,029","189,523,705","835,312","101,283","958,977","437,937","198,715","252,605","59,050","31,392","2,808","544,570","141,488","23,610","167,434","1,476,609","3,585,527","40,197","23,751","64,814","220,651","1,098,409","421,518","5,454,867","184,068,838","822,920","1,916,311","78,493","128,093","88,385","88,385","95,140","333,815","65,115","32,564","5,091,343","5,277,407","333,933","52,740","4,361,166","1,587,948","922,121","27,024","2,521,631","167,460","521,356","-1,450,573","-929,217","-491,534","1,452,801","-301,988","1,150,813","1,539,705","1,524,613","753,398","97,721","3,331,103","221,596","2,015,777","2,237,373","151,202","2,839,569","309,221","1,961","65,752","758,150","-497,247","3,814,736","3,317,489","345,483","179,744","3,599,621","1,500,616","796,114","97,084","210,939","18,030","6,277","93,651","79,901","7,068,957","5,275,089","535,298","3,419,244","828,186","-2,988,861","-2,160,675","388,248","90,856","6,659,029",502,"159,960","226,984","392,710","5,046,560","42,605","807,378","2,199,700","1,336,679","28,963","5,091,343","3,901,488","142,416","53,138","462,466","55,389","2,379,756","11,566,025","13,945,781","2,466,672","7,661,386","10,116,593"
828,"38,460,230","8,978,132","517,023","19,017","105,620","8,714,067","311,764","8,402,304","53,260","818,687","-1,489,674","-670,988","29,281,833","228,857","56,164","65,436","228,062","130,138","25,073","298,177","278,158","7,087,644","1,007,932","513,038","3,154","106,544","2,742,936",38,"1,175,507","1,974",0,"4,681,751","39,824,757","235,615","54,349","297,337","92,341","43,264","46,088","4,066","10,680","1,206","105,304","9,611","15,458","26,464","285,866","807,312","15,843","64,111","94,535","43,702","119,578","108,972","1,254,053","38,570,704","572,557","624,935","144,774","144,774","18,843","20,762","25,966","8,882","18,365","8,492","273,457","321,076","86,402",240,"506,052","461,009","38,883","68,850","978,065","14,314","3,913","-79,918","-76,005","-190,347","733,424","-134,404","599,020","1,617,370","1,561,162","582,831","33,220","2,709,793","523,015","1,446,820","1,969,835","33,220","2,519,446","225,683",37,"36,539","215,364","57,586","1,636,310","1,693,896","119,259","149,139","592,629","403,599","231,381","37,497","139,554",0,0,"5,778","23,518","3,074,966","2,073,267","282,318","1,168,357","604,124","-1,053,100","-448,976","48,927","14,864","4,681,751",0,"28,512","80,020","108,532","262,288","9,498","573,413","715,150","424,025","10,659","273,457","350,756","25,734","1,032","9,276","69,111","420,548","8,177,855","8,598,403","343,798","6,559,085","6,886,651"
829,"2,789,393","579,840","35,540","1,396",0,"541,332","2,626","538,706","4,826","21,518","-150,073","-128,556","2,327,194","58,727",578,"4,310","2,932","1,070","8,276","55,005",0,"535,725","43,391","40,340",71,367,"238,356",32,"102,150",0,0,"100,288","2,939,593","27,746",0,"38,459","56,898","5,275","7,345",285,450,190,"13,545","4,508",0,"4,598","23,978","137,478",258,129,0,"1,673","8,933","1,729","150,200","2,789,393",0,0,0,0,0,0,"1,602",0,"6,453",112,"21,126","27,691",0,0,"45,900","43,670","16,727",0,"6,586","23,400",0,0,0,0,0,0,0,"52,515","52,515",0,41,"52,474",0,"52,515","52,515",41,"52,474",0,0,0,0,0,"50,719","50,719",0,0,"118,635","24,977",0,0,25,0,0,25,0,"96,598","69,800","4,299","31,271","9,316","-18,088","-8,772","5,662",180,"100,288",0,0,"1,729","1,729","21,126",0,"3,367","111,648","52,121","1,401","21,126","45,380","1,500",0,0,497,0,"111,648","111,648",0,"60,929","60,929"
830,"626,737,137","131,054,039","7,877,012","305,090","1,124,068","124,797,115","3,692,850","121,104,265","1,174,058","5,728,006","-26,728,935","-21,000,929","588,201,905","5,272,000","934,976","1,237,870","2,956,040","3,006,590","482,340","5,011,259","1,621,959","138,856,306","4,820,102","3,558,574","92,346","261,514","7,325,368","2,581","3,138,416","83,087","57,508","25,555,951","649,868,617","5,766,950","953,293","6,856,846","1,375,318","775,552","1,276,166","88,147","212,888","8,614","2,361,367","663,856","172,959","890,277","7,165,161","18,648,969","205,257","429,510","261,939","917,793","1,860,401","1,377,640","23,701,509","626,167,108","1,028,689","1,204,624","367,059","459,950","206,965","230,521","197,495","363,869","236,803","196,842","5,808,900","6,473,066","1,493,221","61,210","12,650,678","4,290,590","1,339,728","265,436","12,235,807","1,018,108","159,101","-37,530","121,571","295,222","5,592,028","-674,466","4,917,562","6,284,771","6,237,286","1,040,047","459,144","11,735,513","5,039,133","6,411,252","11,450,385","459,459","12,030,735","418,248","8,011","493,524","3,814,173","171,338","17,677,959","17,849,297","603,463","550,463","5,708,069","7,391,168","2,088,041","521,442","2,239,627","241,668","84,384","953,170","596,035","29,111,782","26,365,127","2,918,628","13,756,896","1,687,463","-15,598,699","-13,911,236","541,313","98,394","25,555,951","3,313","446,014","879,050","1,331,172","5,494,954","221,096","4,344,251","9,283,590","5,652,411","117,458","5,808,900","6,302,925","214,347","17,190","87,261","688,485","1,179,961","67,358,222","68,538,183","949,244","49,229,004","50,169,878"
831,"113,610,796","24,787,087","1,537,936","55,886","239,720","23,668,723","1,218,946","22,449,777","164,156","1,154,976","-4,711,666","-3,556,690","102,550,557","1,094,487","197,239","314,182","298,538","442,113","52,717","974,494","734,622","25,253,828","1,400,706","825,233","19,680","113,975","1,493,535",46,"639,980","13,595","1,182","7,276,577","117,474,229","887,333","237,064","1,137,397","271,138","125,510","182,523","9,539","23,978",190,"341,740","82,875","21,745","105,370","1,210,734","3,066,379","73,818","53,285","41,746","129,753","370,827","408,149","4,143,957","113,330,272","269,517","269,517","58,375","58,375","34,354","37,581","48,092","33,262","53,957","37,611","1,024,121","1,153,270","375,885",141,"1,670,267","840,919","769,141","32,796","2,357,938","164,814","291,785",0,"291,785","291,785","1,012,816","-255,484","757,332","643,445","411,158","460,344","75,016","1,553,818","1,049,117","411,158","1,460,275","75,016","1,845,603","143,477","1,909","114,885","618,834","67,076","5,193,549","5,260,625","280,410","297,547","2,177,123","1,643,260","1,044,091","281,904","561,464",0,"4,982","218,741","139,586","6,760,791","5,723,046","738,804","2,918,432","612,430","-3,222,648","-2,610,218","230,752","27,879","7,276,577",0,"178,757","226,994","405,781","974,407","47,933","1,417,776","1,755,982","1,045,269","25,137","1,024,121","988,477","57,680","3,130","10,546","369,054","262,226","21,476,080","21,738,306","195,150","16,021,209","16,216,359"
832,"344,413,340","74,386,639","4,377,646","155,130","680,970","71,999,605","1,820,773","70,178,831","789,507","3,927,229","-14,070,776","-10,143,548","328,216,617","3,015,505","256,351","516,950","907,599","1,183,399","104,674","1,965,280","786,471","79,064,700","2,308,585","1,936,877","50,062","65,330","2,210,929",317,"946,883","111,806","1,007,015","13,092,557","357,501,188","3,333,569","682,342","4,102,112","744,026","373,369","695,009","49,679","151,833","5,545","1,275,435","467,184","113,862","597,459","4,092,792","10,811,824","119,468","163,737","63,968","466,161","850,226","638,540","13,113,924","344,387,264","435,795","436,419","141,924","142,548","68,347","82,390","99,499","119,505","57,890","98,959","3,077,942","3,317,181","748,690","22,265","7,246,956","1,693,646","469,971","99,257","7,255,174","624,225","5,643","-23,687","-18,044","-57,317","1,600,355","-87,525","1,512,830","4,650,975","4,552,857","2,741,752","313,756","8,493,683","1,494,786","4,552,908","6,047,694","353,080","8,436,366","867,168",148,"253,632","1,949,582","19,915","8,840,118","8,860,033","349,624","386,687","2,633,973","2,833,939","1,196,262","304,200","434,493","135,236","61,708","16,986","120,947","14,945,197","14,288,703","1,642,382","7,477,125","625,199","-9,075,885","-8,450,686","164,871","37,886","13,092,557","4,844","139,955","464,356","616,143","2,916,444","136,895","1,025,195","3,764,674","2,397,569","54,799","3,077,942","2,904,814","82,232",0,"23,328","495,884","230,627","26,506,751","26,737,378","186,201","17,540,548","17,691,915"
834,"18,980,882","4,047,829","257,854","13,282","38,282","3,793,536","166,421","3,627,115","21,621","252,340","-785,806","-533,465","16,587,977","187,831","41,764","9,427","69,389","97,762","38,923","228,306","258,293","4,076,728","257,368","178,758","2,722",982,"21,445",62,"9,159",0,"4,289","1,916,531","19,652,236","148,392","44,815","199,067","54,029","22,252","23,602","2,435","5,040",604,"53,933","17,060","13,897","34,222","167,333","508,584","10,835","14,990","1,396","33,908","55,258","8,648","633,619","19,018,617","185,799","191,241","58,286","58,286","11,537","13,836","13,695","3,774","13,809","7,749","175,642","211,036","133,947","2,189","445,109","97,342","23,287",0,"275,406","15,540",0,0,0,0,"310,442","-15,966","294,476","470,505","470,505","8,047","1,085","771,943","294,476","470,505","764,981","1,085","771,943","6,055",0,"27,061","131,445","-47,942","839,285","791,343","146,427","21,014","373,315","373,711","183,440","32,987","11,513",0,"4,755","6,698","52,503","1,348,250","880,696","109,335","531,421","259,384","-432,586","-173,202","5,320","48,301","1,916,531","1,189",0,"7,459","8,648","159,722","15,380","388,218","499,611","331,790","6,511","175,642","189,240","10,531",65,"1,407","72,695","245,876","1,857,204","2,103,080","187,855","958,791","1,146,646"
835,"209,089,530","46,513,879","2,980,051","113,152","478,104","44,800,131","2,727,723","42,072,408","258,212","3,912,134","-8,784,305","-4,872,171","175,814,787","1,823,597","471,849","801,532","535,772","837,995","352,054","3,057,283","370,995","43,527,424","3,903,356","2,160,055","37,227","88,793","5,082,292","1,618","2,176,763","79,044","78,674","22,770,212","217,067,670","1,466,852","437,171","1,965,561","558,596","259,683","252,618","24,285","28,798","3,675","569,059","157,901","26,563","187,213","1,938,697","5,219,126","92,955","166,539","104,428","286,459","754,925","1,076,649","7,701,081","209,366,589","1,410,038","1,864,312","522,094","698,896","102,812","105,464","142,334","56,109","212,125","80,105","1,871,636","2,269,330","496,219",0,"2,737,579","3,069,185","453,310","76,811","5,771,606","106,030","366,957","-78,316","288,641","270,351","3,523,725","-310,386","3,213,339","5,453,805","5,445,728","1,457,637","405,453","9,711,251","3,501,980","5,445,897","8,947,877","423,912","9,981,602","484,227","1,085","88,790","1,010,935","47,456","13,014,295","13,061,751","690,434","582,511","4,704,301","2,390,575","2,138,618","546,953","1,152,950","37,291","21,570","73,539","328,041","15,021,137","12,457,154","1,652,834","6,604,923","1,577,164","-7,263,827","-5,686,663","331,762","75,957","22,770,212",731,"619,566","450,643","1,070,940","1,729,070","138,145","4,929,468","5,157,829","2,951,916","63,568","1,871,636","1,768,618","133,024","20,825","19,038","275,775","1,438,889","44,246,359","45,685,248","1,301,337","30,945,126","32,235,863"
836,"248,658,935","54,651,655","3,498,184","148,326","548,849","52,091,148","2,602,657","49,488,491","243,122","3,985,509","-10,711,229","-6,725,721","213,206,209","2,190,388","475,753","465,438","750,445","1,171,908","214,827","2,692,459","826,839","52,841,597","3,958,068","2,526,666","29,209","88,077","4,923,414",999,"2,105,560","67,611","84,756","24,561,224","257,460,956","2,012,459","523,407","2,617,562","675,070","329,877","332,293","30,487","41,362","3,344","737,363","203,677","28,331","236,169","2,296,464","6,562,628","95,733","217,842","73,109","271,456","884,573","857,500","8,962,841","248,498,115","3,828,411","5,581,952","761,781","978,837","120,572","136,446","129,288","102,476","160,919","92,924","2,365,658","2,755,947","770,042","8,081","3,252,370","2,373,145","564,594","63,335","4,970,117","264,444","2,851,815","-790,544","2,061,271","2,002,928","3,775,197","-171,378","3,603,819","2,265,217","2,034,857","701,094","291,175","6,048,595","5,665,090","2,103,688","7,768,778","417,456","8,051,523","247,202","1,967","206,735","1,858,816","968,747","12,267,105","13,235,852","499,539","535,467","6,891,436","2,488,271","3,249,358","907,613","993,257","63,644","84,667","123,261","298,623","11,987,471","10,048,953","1,090,399","5,339,702","1,655,914","-6,148,566","-4,492,652","709,831","162,520","24,561,224","18,277","321,839","440,553","790,194","2,253,848","110,084","5,203,171","6,484,097","3,343,510","67,849","2,365,658","2,330,833","144,465","164,323","20,836","544,068","7,039,396","42,820,565","49,859,961","5,929,492","30,248,152","36,174,138"
837,"41,391,581","8,632,996","581,569","29,785","77,018","8,158,590","479,507","7,679,083","51,064","811,336","-2,142,416","-1,331,080","34,808,350","581,884","60,076","44,999","140,329","245,467",766,"529,165","39,199","8,463,226","766,539","459,690","6,336","17,347","644,589",78,"276,209","3,304","9,809","5,316,955","43,177,297","285,739","53,530","349,770","227,001","64,671","43,952","4,598","7,649",700,"121,570","26,325",0,"31,192","319,972","1,049,505","11,569","14,271","3,752","58,269","193,555","385,221","1,716,142","41,461,155","291,419","650,304","22,629","159,039","27,049","27,049","34,285","24,192","29,254","12,899","426,979","496,181","114,306",0,"613,346","405,221","51,188","20,946","909,793","17,129","713,092","-392,616","320,476","179,337","1,263,752","-75,187","1,188,565","938,515","938,515","163,616","137,521","2,153,175","1,509,041","919,434","2,428,475","259,579","2,332,512","57,808",0,"17,548","317,754","276,052","2,459,801","2,735,853","116,191","103,095","705,097","269,480","191,216","41,672","23,708","3,065",0,"20,643","48,719","2,294,361","1,740,664","203,158","1,012,989","344,795","-1,007,245","-662,450","53,705","1,885","5,316,955",0,"289,660","86,303","375,963","413,017","13,332","1,027,980","2,300,394","1,145,833","18,069","426,979","460,834","31,656","33,431","3,487","8,423","2,084,500","6,792,581","8,877,081","1,767,127","4,339,893","6,107,020"
838,"15,428,450","3,504,777","216,482","5,250","40,006","3,404,052","142,030","3,262,022","14,841","356,942","-776,796","-419,854","12,718,474","100,271","8,394","5,954","120,026","111,539",0,"164,465","13,853","3,272,905","429,252","259,843",295,"17,535","362,681",12,"155,416",0,0,"1,973,218","16,011,669","115,741","32,682","153,442","32,503","18,923","18,364","2,065","1,785",300,"41,437","3,609","4,519","8,948","165,270","401,600","9,444","1,246","2,269","21,239","46,192","65,462","547,452","15,464,217","133,994","279,218","30,915","109,763","7,653","7,653","10,577","11,539","13,747","4,840","136,997","163,237","68,774",390,"137,247","181,305","26,258","2,317","358,552","1,600","121,888","-104,463","17,425","17,425","884,901","-63,633","821,268","214,642","214,642","3,382","4,996","1,034,296","838,693","214,642","1,053,335","4,996","1,051,721","2,815",0,"13,217","65,782","-319,969","937,376","617,407","309,755","20,403","427,721","79,878","209,680","58,608","11,972","5,550",0,"6,422",764,"808,744","687,515","79,112","388,560","119,910","-466,353","-346,443","16,127","27,043","1,973,218",0,"4,095","44,588","48,703","129,226","5,422","617,947","144,657","59,364","1,418","136,997","148,613","5,474","1,745","4,739",148,"248,678","3,009,707","3,258,385","367,975","2,070,338","2,438,313"
840,"6,989,685","1,520,295","93,872","6,877","15,150","1,395,031","82,144","1,312,887","2,079","207,940","-314,634","-106,695","5,045,143","76,612",0,"4,116","57,418","126,747","19,057","153,152","151,182","1,329,840","88,923","164,051",169,"2,437","137,255",25,"58,806",0,0,"1,226,690","7,228,706","31,633",135,"31,768","2,219","8,679","6,944",355,650,180,"16,808","3,998",0,"3,998","33,898","88,691","1,282",22,184,"11,215","54,257","75,886","231,537","6,997,169",0,"7,484",0,"7,484","23,119","23,119","15,735","4,153","12,532","2,940","85,843","124,434",0,0,"30,981","127,691","25,798",549,"129,126","15,600","26,396",0,"26,396","26,396","33,070","-17,173","15,897","6,165","6,165","13,034",781,"34,315","42,293","6,165","48,458",781,"60,711","3,914",0,"34,337","139,432","142,041","369,707","511,748","50,610","64,701","1,115,182","97,425","557,206","152,634",420,0,0,420,2,"349,034","301,834","31,804","167,162","11,035","-162,801","-151,766",384,"40,772","1,226,690",0,"63,470","12,416","75,886","84,674",898,"186,188","482,203","295,437","4,902","85,843","73,907","5,941","1,127","1,749","11,864","376,218","911,793","1,288,011","234,177","542,086","776,263"
841,"12,769,977","2,658,434","171,176","9,304","24,670","2,430,000","63,378","2,366,622","9,132","186,780","-546,249","-359,469","11,141,337","123,299","27,350","15,439","88,968","147,962","7,846","83,423","15,137","2,706,127","74,562","176,042",421,"18,887","72,440",0,"31,066","1,000",0,"984,611","13,130,289","78,689","32,068","112,109","44,605","17,921","19,888","2,275","3,509",546,"44,139","3,169","2,803","6,182","91,459","298,494","1,868",219,0,"21,328","50,990","8,002","380,901","12,749,388","2,447","2,447","2,447","2,447","9,248","9,248","5,758","12,279","3,393","4,355","142,349","159,345","55,817",0,"166,707","58,020","61,980",0,"185,066","67,771","7,248","-56,949","-49,701","-49,701","231,475","-44,083","187,392","45,373","45,373",748,"5,524","227,989","137,691","45,373","183,064","5,524","178,288",940,390,"5,410","187,893","3,866","518,349","522,215","5,011","5,721","422,834","57,865","211,489","73,561","5,528",0,"5,148",380,4,"598,476","452,660","27,117","288,014","65,607","-234,922","-169,315","29,316",474,"984,611",412,0,"7,590","8,002","140,883","1,466","146,581","684,754","334,158","7,479","142,349","170,935","10,569",569,"4,293","58,152","164,404","1,691,491","1,855,895","160,538","1,172,643","1,333,181"
845,"16,065,692","3,083,230","216,735","12,690","21,612","2,778,693","120,835","2,657,858","41,785","145,121","-816,143","-671,022","14,087,452","142,637","61,562","10,170","201,699","187,694","5,768","364,002","31,154","3,300,902","152,847","147,903","3,797","2,268","110,220",5,"47,223","1,966",0,"1,412,547","16,812,299","142,423","18,746","164,103","18,030","17,996","20,835","1,713","2,232",134,"42,910","20,938","3,664","26,957","149,610","401,610","6,822","20,380",0,"41,256","77,195","63,348","610,611","16,201,688","2,834,485","3,098,416","178,243","229,993","19,932","19,932","25,112","24,718","25,068","6,906","183,915","235,821","65,354","29,847","113,685","45,212","16,710","19,958","191,679","10,092","46,233","-210,730","-164,497","-492,103","152,669","-66,139","86,530","574,014","574,014","10,588","9,477","661,655","-77,967","276,862","198,895","39,931","169,552","8,985",21,"11,463","73,239","8,081","833,974","842,055","65,421","5,266","725,504","2,221,056","176,539","40,368","174,689",0,"4,142","2,484","16,570","1,191,764","804,406","46,403","511,197","138,489","-308,731","-170,242","34,470","4,007","1,412,547",331,"43,342","16,147","61,745","180,158","3,757","305,805","771,786","358,757","4,180","183,915","240,144","18,073",209,"9,502",0,"154,935","2,394,669","2,549,604","146,854","1,551,470","1,698,324"
846,"10,225,095","2,255,422","139,461","4,841","23,864","2,023,636","126,470","1,897,165","2,175","110,155","-655,770","-545,615","8,201,244","64,699","39,480","75,999","51,330","109,470","1,763","171,156","260,816","2,140,014","318,871","250,736","1,487","3,590","299,653",42,"128,413",0,0,"916,576","10,575,481","55,926","22,281","85,103","51,698","11,671","11,521","1,000","1,588",296,"26,076","1,581",0,"2,471","56,340","221,688","2,714",68,"5,500","12,455","62,701","66,057","371,183","10,204,298","50,727","566,235","25,819","45,030","14,390","14,390","16,951","7,563","6,363","4,143","96,422","121,318",0,0,"4,376","95,281","8,890",0,"144,330","19,114","24,048","-150,623","-126,575","-216,003","351,280","-38,635","312,645","93,309","93,309","4,601",396,"410,159","186,070","93,310","279,380","89,825","194,156","2,159",160,0,"45,371","-254,862","497,762","242,900","106,529","42,948","99,541","144,229","49,769","10,948","226,192",0,0,548,"61,408","328,074","190,482","19,848","171,309","82,868","-133,017","-50,149","8,220","4,002","916,576",0,"50,000","14,587","64,587","95,831",586,"482,866","135,230","60,374",706,"96,422","107,622","14,559",20,"1,805","66,254","55,340","1,775,750","1,831,090","290,367","1,276,053","1,566,420"
847,"9,567,302","2,066,480","132,035","13,486","20,042","1,948,684","113,512","1,835,172","2,465","167,520","-346,458","-178,938","7,997,493","47,872","39,739","38,912","121,681","91,751","3,113","31,686","155,491","1,890,810","110,121","146,590",540,"11,371","197,778",10,"84,756","1,969",0,"1,186,831","10,155,268","53,187","3,750","56,937","27,424","15,103","9,783",975,450,0,"26,311","22,340","2,255","24,595","41,825","177,092",426,"3,890",0,"27,597","30,418","9,373","248,796","9,906,472","174,753","1,006,680","48,972","373,596","7,059","7,059","10,646","5,394","2,772","1,689","100,231","111,751","11,434",0,"54,404","91,640","56,879","2,352","70,370",0,0,"-18,550","-18,550","-18,517","248,706","-21,950","226,756","54,316","54,137","23,879","11,325","293,447","208,206","54,170","262,376","11,325","274,930","17,069",0,"1,451","23,984","-558,483","467,243","-91,240","603,411","44,928","902,373","120,344","209,563","50,998",985,0,0,985,106,"543,193","157,145","33,459","220,413","203,618","-71,442","132,176","14,455",17,"1,186,831",0,0,"9,373","9,373","96,807","2,574","372,089","234,787","168,848","5,648","100,231","98,927","11,359",0,"6,011","26,490","862,183","747,218","1,609,401","986,999","235,052","1,222,051"
850,"165,660,537","33,467,302","2,142,146","100,294","267,615","31,493,433","951,017","30,542,415","433,193","1,714,616","-7,661,037","-5,946,421","152,641,910","1,207,074","78,132","105,598","1,293,618","926,353","178,362","991,597","689,934","35,296,688","1,800,068","2,199,260","35,214","177,822","1,481,177",200,"634,375","18,551","3,701","7,715,571","170,551,048","1,373,832","102,841","1,524,905","463,204","174,031","290,888","25,601","56,349","4,043","550,912","301,944","36,205","365,710","1,803,920","4,708,651","61,942","20,764","67,247","567,541","504,144","449,371","6,379,660","164,171,388","2,051,217","3,620,250","12,750","55,709","58,833","68,195","97,588","106,727","50,221","68,860","1,648,484","1,835,760","537,633","52,318","5,688,463","2,777,804","371,750","35,317","2,640,333","265,222","53,918","-161,517","-107,599","-111,515","1,246,792","-129,944","1,116,848","2,845,244","2,795,535","903,415","98,006","4,717,792","1,009,249","2,849,099","3,858,348","155,486","4,606,277","296,735",571,"25,848","742,931","-1,582,295","4,450,315","2,868,020","423,153","253,882","1,821,003","1,951,884","850,229","205,531","91,889","25,325",0,"49,592","8,826","8,676,864","6,074,631","579,041","4,446,097","964,949","-3,398,926","-2,433,977","365,987","130,007","7,715,571",0,"215,643","206,471","427,040","1,590,624","48,162","312,504","1,708,090","1,128,368","23,272","1,648,484","1,967,829","95,841",794,"50,209","252,033","1,969,415","19,556,422","21,525,837","3,431,680","14,924,544","18,356,224"
